composite ID,source,source title,fiber type,fiber 1,fiber 1 %weight,rounded fiber volume,fiber 1 %volume,aspect ratio,min fiber 1 length (mm),max fiber 1 length (mm),min fiber 1 diameter (um),max fiber 1 diameter (um),fiber 2,fiber 2 %weight,fiber 2 %volume,min fiber 2 length (mm),max fiber 2 length (mm),fiber 2 diameter (um),fiber 3,fiber 3 %weight,fiber 3 %volume,min fiber 3 length (mm),max fiber 3 length (mm),fiber 3 diameter (um),binder type,binder 1,binder 1 %weight,binder 2,binder 2 % weight,water %weight,w/b,additive 1,additive 1 %weight,additive 2,additive 2 %weight,additive 3,additive 3 %weight,additive 4,additive 4 %weight,aggregate,aggregate %weight,min fresh density (g/cm3),max fresh density (g/cm3),min hardened mix density (g/cm3),max hardened mix density (g/cm3),printed (y/n),printable? (y/undetermined),printer type2,nozzle opening diameter (mm),layer interval (s),print speed (mm/s),flow rate (L/min),bending sample length (mm),bending sample width (mm),bending sample depth (mm),Min II Compression (MPa),Max II Compression (MPa),Avg. II Compression (MPa),Min III Compression (MPa),Max III Compression (MPa),Avg. III Compression (MPa),Min --| Compression (MPa),Max --| Compression (MPa),Avg. --| Compression (MPa),Compression Test Standard Used,Min II Tensile (MPa),Max II Tensile (MPa),Avg. II Tensile (MPa),Min III Tensile (MPa),Max III Tensile (MPa),Avg. III Tensile (MPa) ,Min --| Tensile (MPa),Max --| Tensile (MPa),Avg. --| Tensile (Mpa),Tensile Test Standard Used,Min II Bending (MPa),Max II Bending (MPa),Avg. II Bending (MPa),Min III Bending (MPa),Max III Bending (MPa),Avg. III Bending (MPa),Min --| Bending (MPa),Max --| Bending (MPa),Avg. --| Bending (MPa),Min --|| Bending (MPa),Max --|| Bending (MPa),Avg. --|| Bending (MPa),Bending Test Standard Used,Min Interlayer Bond Strength (MPa),Max Interlayer Bond Strength (MPa),Avg. Interlayer Bond Strength (MPa),Interlayer Bond Strength Test Standard Used,Min II MOEc (GPa),Max II MOEc (GPa),Avg. II MOEc (GPa),Min III MOEc (GPa),Max III MOEc (GPa),Avg. III MOEc (GPa),Min --| MOEc (GPa),Max --| MOEc (GPa),Avg. --| MOEc (GPa),MOEc Test Standard Used,Min II MOEf (GPa),Max II MOEf (GPa),Avg. II MOEf (GPa),Min III MOEf (GPa),Max III MOEf (GPa),Avg. III MOEf (GPa),Min --| MOEf (GPa),Max --| MOEf (GPa),Avg. --| MOEf (GPa),Min --|| MOEf (GPa),Max --|| MOEf (GPa),Avg. --|| MOEf (GPa),MOEf Test Standard Used,Min II Thermal Conductivity (W/m-K),Max II Themeral Conductivity (W/m-K),Min III Thermal Conductivity (W/m-K),Max III Thermal Conductivity (W/m-K),Min --| Thermal Conductivity (W/m-K),Max --| Thermal Conductivity (W/m-K),Avg. --| Thermal Conductivity (W/m-C),Thermal Conductivity Test Standard Used,Min II U-Value (W/m2-K),Max II U-Value (W/m2-K),Min III U-Value (W/m2-K),Max III U-Value (W/m2-K),Min --| U-Value (W/m2-K),Max --| U-Value (W/m2-K),Avg --| U Value (W/m2-K),U-Value Test Standard Used,,,,,,,,,,,,,,,,,,,,,,,,,
S-FF A 6,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,biobased,flax fiber,1.36%,2.00%,2.00%,129.03,,2.00,,15.50,,,,,,,,,,,,,clay,kaolin,25.44%,type 1 portland cement,8.48%,13.71%,0.40,,,plasticizer,0.13%,,,,,sand,50.88%,,,,,y,y,extruder ECT  VARS 50A/2-type,35,,,,,,,,,,,,7,,,,EN 12390-3,,,,,,1.35,,,,EN 12390-6,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-FF A 7,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,biobased,flax fiber,1.35%,2.00%,2.00%,129.03,,2.00,,15.50,,,,,,,,,,,,,clay,kaolin,21.21%,type 1 portland cement,12.73%,13.61%,0.40,,,plasticizer,0.20%,,,,,sand,50.90%,,,,,y,y,extruder ECT  VARS 50A/2-type,35,,,,,,,,,,,,12.5,,,,EN 12390-3,,,,,,2.25,,,,EN 12390-6,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-FF A 8,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,biobased,flax fiber,1.33%,2.00%,2.00%,129.03,,2.00,,15.50,,,,,,,,,,,,,clay,kaolin,17.09%,type 1 portland cement,17.09%,12.85%,0.38,,,plasticizer,0.26%,,,,,sand,51.38%,,,,,y,y,extruder ECT  VARS 50A/2-type,35,,,,,,,,,,,,14,,,,EN 12390-3,,,,,,2.8,,,,EN 12390-6,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-FF A 9,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,biobased,flax fiber,2.26%,3.00%,3.00%,129.03,,2.00,,15.50,,,,,,,,,,,,,clay,kaolin,45.49%,type 1 portland cement,7.61%,21.77%,0.41,,,plasticizer,0.12%,,,,,sand,22.75%,,,,,y,y,extruder ECT  VARS 50A/2-type,35,,,,,,,,,,,,,,,,EN 12390-3,,,,,,0.4,,,,EN 12390-6,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-FF A 10,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,biobased,flax fiber,2.03%,3.00%,3.00%,129.03,,2.00,,15.50,,,,,,,,,,,,,clay,kaolin,25.27%,type 1 portland cement,8.42%,13.61%,0.40,,,plasticizer,0.13%,,,,,sand,50.54%,,,,,y,y,extruder ECT  VARS 50A/2-type,35,,,,,,,,,,,,7.25,,,,EN 12390-3,,,,,,1.15,,,,EN 12390-6,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-FF A 11,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,biobased,flax fiber,2.01%,3.00%,3.00%,129.03,,2.00,,15.50,,,,,,,,,,,,,clay,kaolin,21.07%,type 1 portland cement,12.64%,13.52%,0.40,,,plasticizer,0.20%,,,,,sand,50.56%,,,,,y,y,extruder ECT  VARS 50A/2-type,35,,,,,,,,,,,,11.75,,,,EN 12390-3,,,,,,,,,,EN 12390-6,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-FF A 12,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,biobased,flax fiber,1.98%,3.00%,3.00%,129.03,,2.00,,15.50,,,,,,,,,,,,,soil,kaolin,16.98%,type 1 portland cement,16.98%,12.76%,0.38,,,plasticizer,0.26%,,,,,sand,51.04%,,,,,y,y,extruder ECT  VARS 50A/2-type,35,,,,,,,,,,,,16.5,,,,EN 12390-3,,,,,,2.3,,,,EN 12390-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-GF A 1,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,synthetic,glass fiber,1.32%,1.00%,1.00%,300.00,,6.00,,20.00,,,,,,,,,,,,,soil,kaolin,45.93%,type 1 portland cement,7.69%,21.98%,0.41,,,plasticizer,0.12%,,,,,sand,22.96%,,,,,y,y,extruder - ECT VARS 50A/2-type,35,,,,,,,,,,,,5.5,,,,EN 12390-3,,,,,,0.7,,,,EN 12390-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-GF A 2,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,synthetic,glass fiber,1.18%,1.00%,1.00%,300.00,,6.00,,20.00,,,,,,,,,,,,,soil,kaolin,25.49%,type 1 portland cement,8.50%,13.73%,0.40,,,plasticizer,0.13%,,,,,sand,50.98%,,,,,y,y,extruder - ECT VARS 50A/2-type,35,,,,,,,,,,,,,,,,EN 12390-3,,,,,,,,,,EN 12390-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-GF A 3,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,synthetic,glass fiber,1.17%,1.00%,1.00%,300.00,,6.00,,20.00,,,,,,,,,,,,,soil,kaolin,21.25%,type 1 portland cement,12.75%,13.64%,0.40,,,plasticizer,0.20%,,,,,sand,50.99%,,,,,y,y,extruder - ECT VARS 50A/2-type,35,,,,,,,,,,,,,,,,EN 12390-3,,,,,,,,,,EN 12390-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-GF A 4,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,synthetic,glass fiber,1.15%,1.00%,1.00%,300.00,,6.00,,20.00,,,,,,,,,,,,,soil,kaolin,17.12%,type 1 portland cement,17.12%,12.87%,0.38,,,plasticizer,0.26%,,,,,sand,51.47%,,,,,y,y,extruder - ECT VARS 50A/2-type,35,,,,,,,,,,,,17.5,,,,EN 12390-3,,,,,,2.8,,,,EN 12390-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-GF A 5,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,synthetic,glass fiber,2.61%,2.00%,2.00%,300.00,,6.00,,20.00,,,,,,,,,,,,,soil,kaolin,45.33%,type 1 portland cement,7.59%,21.69%,0.41,,,plasticizer,0.12%,,,,,sand,22.67%,,,,,y,y,extruder - ECT VARS 50A/2-type,35,,,,,,,,,,,,5.5,,,,EN 12390-3,,,,,,0.8,,,,EN 12390-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-GF A 6,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,synthetic,glass fiber,2.33%,2.00%,2.00%,300.00,,6.00,,20.00,,,,,,,,,,,,,soil,kaolin,25.19%,type 1 portland cement,8.40%,13.57%,0.40,,,plasticizer,0.13%,,,,,sand,50.38%,,,,,y,y,extruder - ECT VARS 50A/2-type,35,,,,,,,,,,,,,,,,EN 12390-3,,,,,,,,,,EN 12390-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-GF A 7,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,synthetic,glass fiber,2.32%,2.00%,2.00%,300.00,,6.00,,20.00,,,,,,,,,,,,,soil,kaolin,21.00%,type 1 portland cement,12.60%,13.48%,0.40,,,plasticizer,0.20%,,,,,sand,50.40%,,,,,y,y,extruder - ECT VARS 50A/2-type,35,,,,,,,,,,,,,,,,EN 12390-3,,,,,,,,,,EN 12390-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-GF A 8,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,synthetic,glass fiber,2.28%,2.00%,2.00%,300.00,,6.00,,20.00,,,,,,,,,,,,,soil,kaolin,16.93%,type 1 portland cement,16.93%,12.72%,0.38,,,plasticizer,0.25%,,,,,sand,50.88%,,,,,y,y,extruder - ECT VARS 50A/2-type,35,,,,,,,,,,,,17.75,,,,EN 12390-3,,,,,,3.4,,,,EN 12390-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-GF A 9,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,synthetic,glass fiber,3.86%,3.00%,3.00%,300.00,,6.00,,20.00,,,,,,,,,,,,,soil,kaolin,44.75%,type 1 portland cement,7.49%,21.41%,0.41,,,plasticizer,0.12%,,,,,sand,22.37%,,,,,y,y,extruder - ECT VARS 50A/2-type,35,,,,,,,,,,,,5.25,,,,EN 12390-3,,,,,,0.65,,,,EN 12390-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-GF A 10,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,synthetic,glass fiber,3.46%,3.00%,3.00%,300.00,,6.00,,20.00,,,,,,,,,,,,,soil,kaolin,24.90%,type 1 portland cement,8.30%,13.41%,0.40,,,plasticizer,0.13%,,,,,sand,49.80%,,,,,y,y,extruder - ECT VARS 50A/2-type,35,,,,,,,,,,,,,,,,EN 12390-3,,,,,,,,,,EN 12390-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-GF A 11,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,synthetic,glass fiber,3.44%,3.00%,3.00%,300.00,,6.00,,20.00,,,,,,,,,,,,,soil,kaolin,20.76%,type 1 portland cement,12.46%,13.33%,0.40,,,plasticizer,0.19%,,,,,sand,49.83%,,,,,y,y,extruder - ECT VARS 50A/2-type,35,,,,,,,,,,,,,,,,EN 12390-3,,,,,,,,,,EN 12390-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-GF A 12,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,synthetic,glass fiber,3.38%,3.00%,3.00%,300.00,,6.00,,20.00,,,,,,,,,,,,,soil,kaolin,16.74%,type 1 portland cement,16.74%,12.58%,0.38,,,plasticizer,0.25%,,,,,sand,50.31%,,,,,y,y,extruder - ECT VARS 50A/2-type,35,,,,,,,,,,,,16.25,,,,EN 12390-3,,,,,,2.9,,,,EN 12390-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-NF B 3,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,none,none,,0.00%,,,,,,,,,,,,,,,,,,,soil,kaolin,21.50%,type 1 portland cement,12.90%,13.80%,0.40,,,plasticizer,0.20%,,,,,sand,51.60%,,,,,y,y,,35,,,,,,,,,,,,10,,,,EN 12390-3,,,,,,1.5,,,,EN 12390-6,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-NF B 4,https://doi.org/10.1617/s11527-015-0564-z,Mechanical enhancement of cement-stabilized soil by flax fibre reinforcement and extrusion processing,none,none,,0.00%,,,,,,,,,,,,,,,,,,,soil,kaolin,17.32%,type 1 portland cement,17.32%,13.02%,0.38,,,plasticizer,0.26%,,,,,sand,52.07%,,,,,y,y,,35,,,,,,,,,,,,15.25,,,,EN 12390-3,,,,,,2.2,,,,EN 12390-6,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-CF A 1,https://doi.org/10.1617/s11527-021-01640-x,Strength and stress-strain characteristics of fibre reinforced cement stabilised rammed earth,biobased,coir fiber,0.28%,0.01,0.50%,108.70,,25.00,,230.00,,,,,,,,,,,,,rammed earth,soil,28.02%,type 1 portland cement,5.88%,9.77%,0.29,,,,,,,,,sand,56.04%,,,,,n,undetermined,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-CF A 2,https://doi.org/10.1617/s11527-021-01640-x,Strength and stress-strain characteristics of fibre reinforced cement stabilised rammed earth,biobased,coir fiber,0.56%,0.01,0.99%,108.70,,25.00,,230.00,,,,,,,,,,,,,rammed earth,soil,27.94%,type 1 portland cement,5.87%,9.77%,0.29,,,,,,,,,sand,55.87%,,,,,n,undetermined,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-CF A 3,https://doi.org/10.1617/s11527-021-01640-x,Strength and stress-strain characteristics of fibre reinforced cement stabilised rammed earth,biobased,coir fiber,0.83%,0.02,1.49%,108.70,,25.00,,230.00,,,,,,,,,,,,,rammed earth,soil,27.85%,type 1 portland cement,5.85%,9.77%,0.29,,,,,,,,,sand,55.70%,,,,,n,undetermined,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-CF A 4,https://doi.org/10.1617/s11527-021-01640-x,Strength and stress-strain characteristics of fibre reinforced cement stabilised rammed earth,biobased,coir fiber,1.11%,0.02,1.98%,108.70,,25.00,,230.00,,,,,,,,,,,,,rammed earth,soil,27.76%,type 1 portland cement,5.83%,9.77%,0.29,,,,,,,,,sand,55.53%,,,,,n,undetermined,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-CF A 5,https://doi.org/10.1617/s11527-021-01640-x,Strength and stress-strain characteristics of fibre reinforced cement stabilised rammed earth,biobased,coir fiber,0.28%,0.01,0.50%,108.70,,25.00,,230.00,,,,,,,,,,,,,rammed earth,soil,27.26%,type 1 portland cement,8.18%,9.77%,0.28,,,,,,,,,sand,54.51%,,,,,n,undetermined,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-CF A 6,https://doi.org/10.1617/s11527-021-01640-x,Strength and stress-strain characteristics of fibre reinforced cement stabilised rammed earth,biobased,coir fiber,0.56%,0.01,0.99%,108.70,,25.00,,230.00,,,,,,,,,,,,,rammed earth,soil,27.17%,type 1 portland cement,8.15%,9.77%,0.28,,,,,,,,,sand,54.35%,,,,,n,undetermined,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-CF A 7,https://doi.org/10.1617/s11527-021-01640-x,Strength and stress-strain characteristics of fibre reinforced cement stabilised rammed earth,biobased,coir fiber,0.83%,0.02,1.49%,108.70,,25.00,,230.00,,,,,,,,,,,,,rammed earth,soil,27.09%,type 1 portland cement,8.13%,9.77%,0.28,,,,,,,,,sand,54.18%,,,,,n,undetermined,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-CF A 8,https://doi.org/10.1617/s11527-021-01640-x,Strength and stress-strain characteristics of fibre reinforced cement stabilised rammed earth,biobased,coir fiber,1.11%,0.02,1.98%,108.70,,25.00,,230.00,,,,,,,,,,,,,rammed earth,soil,27.01%,type 1 portland cement,8.10%,9.77%,0.28,,,,,,,,,sand,54.01%,,,,,n,undetermined,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-NF A 1,https://doi.org/10.1617/s11527-021-01640-x,Strength and stress-strain characteristics of fibre reinforced cement stabilised rammed earth,none,,,0.00,,,,,,,,,,,,,,,,,,,rammed earth,soil,28.11%,type 1 portland cement,5.90%,9.77%,0.29,,,,,,,,,sand,56.22%,,,,,n,undetermined,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-NF A 2,https://doi.org/10.1617/s11527-021-01640-x,Strength and stress-strain characteristics of fibre reinforced cement stabilised rammed earth,none,,,0.00,,,,,,,,,,,,,,,,,,,rammed earth,soil,27.34%,type 1 portland cement,8.20%,9.77%,0.27,,,,,,,,,sand,54.68%,,,,,n,undetermined,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-HH A 1,https://doi.org/10.2478/rtuect-2022-0057,Hempcrete - CO2 Neutral Wall Solutions for 3D Printing,biobased,hemp shives,5.00%,3.50%,3.20%,,1.00,40.00,,,,,,,,,,,,,,,lime,hydrated lime,50.00%,none,,45.00%,0.90,,,,,,,,,,,1.13,1.33,0.64,0.68,y,y,custom gantry,38,,33,,,,,0.13,0.2,0.165,,,,0.083,0.183,0.133,,"0,025",0.058,0.058,,,,0.033,0.08,0.0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF E 1,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,53.00%,silica fume,26.81%,2.00%,0.03,,,plasticizer,18.00%,,,,,,,,,,,n,undetermined,,,,,,,,,,,,,,,,,24.63,ASTM C109,,,,,,,,,,,,,,,,,,,1.61,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 1 ,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,0.70%,0.50%,0.20%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,52.63%,silica fume,26.63%,1.99%,0.03,,,plasticizer,17.87%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,10,60,50,,,,,,,,,,22.31,,,,ASTM C109,,,,,,,,,,,,,,,,,,,3.12,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 2,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,1.39%,0.50%,0.40%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,52.27%,silica fume,26.44%,1.97%,0.03,,,plasticizer,17.75%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,10,60,50,,,,,,,,,,20.89,,,,ASTM C109,,,,,,,,,,,,,,,,,,,4.82,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 3,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,2.06%,1.00%,0.60%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,51.91%,silica fume,26.26%,1.96%,0.03,,,plasticizer,17.63%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,10,60,50,,,,,,,,,,19.54,,,,ASTM C109,,,,,,,,,,,,,,,,,,,5.96,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 4,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,2.73%,1.00%,0.80%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,51.55%,silica fume,26.08%,1.95%,0.03,,,plasticizer,17.51%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,10,60,50,,,,,,,,,,18.26,,,,ASTM C109,,,,,,,,,,,,,,,,,,,7.21,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 5,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,3.39%,1.00%,1.00%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,51.20%,silica fume,25.91%,1.93%,0.03,,,plasticizer,17.39%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,10,60,50,,,,,,,,,,17.34,,,,ASTM C109,,,,,,,,,,,,,,,,,,,9.38,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
